name,uri,release_date,spotify_url
CONCRETE JUNGLE [THE OST],spotify:album:4syhGzikXsrKqlOUA9s9ld,2024-05-31,https://open.spotify.com/album/4syhGzikXsrKqlOUA9s9ld
THE DEATH OF PEACE OF MIND,spotify:album:3p7m1Pmg6n3BlpL9Py7IUA,2022-02-25,https://open.spotify.com/album/3p7m1Pmg6n3BlpL9Py7IUA
LIVE,spotify:album:7c8yPdeBkBlcajNDiZpAEw,2021-07-22,https://open.spotify.com/album/7c8yPdeBkBlcajNDiZpAEw
Finding God Before God Finds Me (Deluxe),spotify:album:30IYyCP3Ptfat4hO5alq7b,2020-01-17,https://open.spotify.com/album/30IYyCP3Ptfat4hO5alq7b
Finding God Before God Finds Me,spotify:album:4mnWuZnKFFwQoVP3U8RI17,2019-08-02,https://open.spotify.com/album/4mnWuZnKFFwQoVP3U8RI17
Bad Omens,spotify:album:2Di81karStvWRrnERvIOQC,2016-08-19,https://open.spotify.com/album/2Di81karStvWRrnERvIOQC
